Time, Lon, Lat, Depth
02:28:04.00,165.366755929,-21.604188574666665,1.23
02:28:05.00070999,165.36674177616666,-21.604191854,1.605
02:28:06.00070998,165.36672853616668,-21.604196006833334,1.46
02:28:07.00,165.36671603566666,-21.6042012995,1.435
02:28:08.00070998,165.3667043655,-21.604208319666668,1.435
02:28:08.99999999,165.36669334766665,-21.604216646666668,1.435
02:28:10.00,165.36668290616666,-21.6042260305,1.45
02:28:10.99999998,165.36667278066668,-21.604236032333333,1.435
02:28:12.00070999,165.36666292766665,-21.604246305333334,1.42
02:28:12.99999998,165.36665366666668,-21.604256652333333,1.39
02:28:13.99999999,165.36664559133334,-21.604267109666665,1.355
02:28:15.00,165.36663924116667,-21.6042780895,1.445
02:28:16.00070998,165.3666347705,-21.604289964833335,1.435
02:28:17.00070999,165.3666322095,-21.6043024365,1.42
02:28:18.00070998,165.36663091033333,-21.604314424833333,1.37
02:28:19.00070999,165.36663054083334,-21.604327333333334,1.415
02:28:19.99999999,165.3666310875,-21.604340419,1.385
02:28:21.00070998,165.36663217866666,-21.604352957333333,1.395
02:28:22.00,165.36663445483333,-21.604365045,1.385
02:28:23.00,165.36663751616666,-21.6043770725,1.34
02:28:23.99999998,165.36664129483333,-21.60438883466667,1.34
02:28:25.00070999,165.36664530916667,-21.604400268833334,1.24
02:28:26.00,165.366650524,-21.604410902666668,1.46
02:28:27.00,165.3666551345,-21.604422126833335,1.065
02:28:28.00,165.36666139616668,-21.604433175833332,1.1
02:28:29.00070999,165.36666901883333,-21.604444324166668,1.15
02:28:30.00070998,165.366676287,-21.604455993,1.245
02:28:30.99999999,165.36668299916667,-21.604468425,1.195
02:28:32.00070999,165.3666878165,-21.604481343,1.315
02:28:32.99999998,165.36669235033332,-21.6044947485,1.36
02:28:34.00070998,165.3666961535,-21.604508910833335,1.225
02:28:34.99999999,165.3666996615,-21.604523267333335,1.17
02:28:36.00070999,165.36670240866667,-21.604537980833335,1.18
02:28:37.00,165.366704917,-21.604552990166667,1.075
02:28:37.99969997,165.36670713016667,-21.604568160833335,1.035
02:28:39.00,165.36670851283333,-21.6045835655,0.92
02:28:40.00,165.36670913166665,-21.604600091666665,0.84
02:28:41.00070998,165.366708424,-21.604616401333335,1.48
02:28:41.99999998,165.36670671683333,-21.604631182833334,1.385
02:28:43.00,165.36670493933335,-21.604645546,1.33
02:28:43.99999999,165.3667030465,-21.604659644833333,1.12
02:28:45.00070999,165.36670158633333,-21.60467385,0.99
02:28:46.00,165.36670041933334,-21.6046882115,0.92
02:28:47.00,165.36669905566666,-21.604702529,0.98
02:28:48.00,165.36669754566665,-21.604716798833334,0.895
02:28:49.00,165.36669599816668,-21.6047308195,1.175
02:28:50.00070999,165.3666940985,-21.604744519333334,1.345
02:28:51.00070998,165.36669229933332,-21.6047580755,1.39
02:28:52.00070998,165.366690403,-21.604771582333335,1.42
02:28:52.99999998,165.366688835,-21.604785252666666,1.32
02:28:54.00070999,165.36668747416667,-21.6047990125,1.35
02:28:55.00,165.36668591133332,-21.604812618,1.48
02:28:56.00070999,165.36668436833332,-21.6048257595,1.48
02:28:57.00,165.36668337933332,-21.6048382395,1.21
02:28:58.00,165.36668263416666,-21.604850099333333,0.9
02:28:59.00,165.36668126816667,-21.604861594833334,0.86
02:28:59.99969998,165.36668121516666,-21.604872630666666,0.84
02:29:01.00,165.36668071466667,-21.604883423666667,0.82
02:29:01.99999998,165.36668026266668,-21.604894080666668,1.45
02:29:03.00070999,165.36667936766668,-21.604904881666666,1.495
02:29:03.99999999,165.36667788966668,-21.604915722833333,1.5
02:29:05.00,165.36667602316666,-21.604926552833334,1.46
02:29:06.00,165.36667395783334,-21.6049373855,1.405
02:29:07.00070999,165.366671594,-21.604948221333334,1.44
02:29:08.00,165.366669262,-21.60495894,1.235
02:29:09.00070999,165.36666756783333,-21.604969065833334,1.625
02:29:10.00,165.36666621233334,-21.604979051666668,1.625
02:29:10.99999999,165.3666650615,-21.604989376,1.345
02:29:12.00,165.36666360166666,-21.604999978666665,1.125
02:29:13.00,165.366661897,-21.605010620333335,1.48
02:29:14.00,165.366660268,-21.605021672333333,1.585
02:29:15.00,165.36665896216667,-21.605032738333332,1.6
02:29:16.00070999,165.36665797816667,-21.605043476166667,0.82
02:29:17.00,165.36665651716666,-21.605054491,0.825
02:29:18.00070999,165.36665472866667,-21.605065944166668,0.82
02:29:19.00,165.36665238883333,-21.605077825666665,0.91
02:29:20.00,165.36664975633335,-21.605090157,0.845
02:29:21.00,165.36664686883333,-21.605102761333335,0.83
02:29:22.00070999,165.36664396733335,-21.605115772666668,0.865
02:29:23.00070999,165.3666407785,-21.605129009,0.855
02:29:23.99999999,165.366637854,-21.605142479833333,0.875
02:29:25.00,165.36663508883333,-21.605155897166668,0.905
02:29:25.99999999,165.36663293816667,-21.605169698166666,0.825
02:29:27.00,165.3666304235,-21.605183612,0.95
02:29:28.00,165.36662839833335,-21.605197442166666,0.89
02:29:29.00070998,165.36662492683334,-21.605210549,0.84
02:29:30.00,165.36662173,-21.605222868666665,0.845
02:29:31.00,165.366618758,-21.605235075166668,0.86
02:29:32.00,165.36661586383335,-21.605246958333332,0.905
02:29:33.00,165.36661344866667,-21.605258650833335,0.875
02:29:34.00070999,165.36661094883334,-21.6052695235,0.88
02:29:34.99999999,165.366608538,-21.605280276,0.87
02:29:36.00,165.36660696133333,-21.6052905905,0.895
02:29:36.99999998,165.36660559916666,-21.6053012845,0.955
02:29:38.00070998,165.366604455,-21.6053125205,1.005
02:29:38.99999998,165.36660355316667,-21.605323901,1.2
02:29:40.00070999,165.3666027525,-21.6053354545,1.47
02:29:41.00070999,165.366601897,-21.605347214666665,1.62
02:29:42.00070999,165.36660105983333,-21.60535919266667,1.54
02:29:43.00,165.3666000215,-21.605371060833335,1.43
02:29:44.00,165.36659923616668,-21.605382658,1.57
02:29:45.00070999,165.36659847833334,-21.605394509666667,1.765
02:29:45.99999999,165.3665983215,-21.6054062235,1.825
02:29:47.00,165.36659836633333,-21.605417836166666,1.795
02:29:48.00,165.36659814516668,-21.605429904,1.7
02:29:49.00070998,165.36659781166668,-21.605441772833334,1.45
02:29:50.00,165.36659721166666,-21.605452871333334,1.14
02:29:51.00,165.3665972375,-21.605464185833334,1.305
02:29:52.00,165.36659635516668,-21.605475339333335,1.5
02:29:53.00070998,165.3665964345,-21.6054864045,1.585
02:29:54.00070999,165.3665965175,-21.605497566,1.645
02:29:54.99999999,165.366597295,-21.605508893333333,1.685
02:29:56.00,165.36659727866666,-21.605520143166668,1.705
02:29:56.99999998,165.366598529,-21.60553151,1.38
02:29:58.00070999,165.36659909633335,-21.605542664666668,1.23
02:29:58.99999999,165.366600189,-21.605553159,1.375
02:29:59.99999998,165.36660147066667,-21.605564007833333,1.81
02:30:01.00,165.36660248283334,-21.605573896166668,1.9
02:30:02.00,165.36660325,-21.6055838765,1.915
02:30:03.00,165.36660440716668,-21.6055946925,1.85
02:30:04.00,165.36660545583334,-21.605605477,1.83
02:30:05.00070999,165.3666063605,-21.605616468166666,1.79
02:30:05.99999999,165.366607655,-21.605627203166666,1.79
02:30:07.00070998,165.36660866866666,-21.605637976666667,1.6
02:30:07.99999999,165.36660955116668,-21.605648964666667,1.6
02:30:09.00070999,165.36660886583334,-21.6056587315,1.655
02:30:09.99999998,165.366608343,-21.605667636,1.935
02:30:11.00070999,165.36660853416666,-21.60567619,2.005
02:30:12.00070999,165.36660930883335,-21.605684797,1.88
02:30:12.99969998,165.366610066,-21.6056934155,2.02
02:30:14.00,165.36661092466667,-21.605702007333335,1.87
02:30:15.00070999,165.36661121033333,-21.605710983,1.66
02:30:16.00070998,165.366611504,-21.6057199015,1.46
02:30:17.00,165.366611409,-21.605729008666668,1.73
02:30:18.00071000,165.36661154133333,-21.6057384665,1.895
02:30:18.99999998,165.36661060366666,-21.605747942,1.79
02:30:20.00,165.366608832,-21.605757516333334,1.67
02:30:20.99999998,165.36660684766667,-21.605766901166668,1.76
02:30:22.00070999,165.36660464383334,-21.605775184666665,1.94
02:30:22.99999999,165.36660178766667,-21.605783491,2.0
02:30:24.00070998,165.3665988455,-21.605791803166667,1.92
02:30:25.00070999,165.36659557666667,-21.605799870166667,1.8
02:30:26.00070998,165.36659268,-21.605807654333333,1.615
02:30:27.00070999,165.366590079,-21.605815571166666,1.675
02:30:28.00000000,165.3665879275,-21.605823386666668,1.575
02:30:28.99999998,165.36658549383333,-21.605830869166667,1.485
02:30:29.99999999,165.3665832605,-21.605837946333335,1.52
02:30:31.00,165.36658084516668,-21.605845238833332,1.64
02:30:32.00,165.3665782085,-21.6058524225,1.765
02:30:33.00070998,165.36657518566668,-21.605858900166666,1.71
02:30:34.00,165.36657306016667,-21.605864915,1.81
02:30:35.00071000,165.36657001083333,-21.6058703065,1.825
02:30:36.00,165.3665674775,-21.605875762333334,1.955
02:30:37.00,165.36656589466668,-21.6058808015,1.93
02:30:38.00,165.36656381016667,-21.605885728166665,1.88
02:30:39.00,165.36656227216668,-21.605891923833333,1.915
02:30:40.00,165.36656066783334,-21.605898674666665,1.855
02:30:41.00,165.36655894116666,-21.605905838333335,1.87
02:30:42.00070999,165.3665571195,-21.605913580333333,1.915
02:30:43.00,165.3665547055,-21.605921779833334,1.75
02:30:44.00,165.36655359716667,-21.6059289555,1.75
02:30:45.00000000,165.36655179566668,-21.605936295666666,1.82
02:30:46.00070999,165.36655089116667,-21.605943968166667,1.945
02:30:47.00071000,165.366549438,-21.6059528265,2.015
02:30:48.00070999,165.3665484735,-21.605961685333334,2.07
02:30:49.00070998,165.3665465475,-21.605971222333334,2.065
02:30:50.00,165.366543872,-21.60598072433333,2.07
02:30:51.00070998,165.36654194783333,-21.6059901835,2.08
02:30:52.00,165.366539561,-21.605999980666667,2.155
02:30:53.00070998,165.36653810216666,-21.606009271666668,2.155
02:30:54.00,165.366536689,-21.606018336166667,2.185
02:30:55.00070998,165.36653505366667,-21.606028540333334,2.26
02:30:56.00071000,165.36653311483335,-21.606039059,2.23166666667
02:31:00.00,165.366526262,-21.6060821145,2.21
02:31:00.99999999,165.36652455616667,-21.6060933565,2.325
02:31:02.00070999,165.36652307916665,-21.606105089666666,2.375
02:31:03.00000000,165.366520525,-21.606117079333334,2.345
02:31:04.00,165.36651868233332,-21.606128769166666,2.35
02:31:05.00,165.36651634666666,-21.606141020833334,2.275
02:31:05.99999999,165.36651478583335,-21.606153984333332,2.075
02:31:07.00,165.36651247483334,-21.606166565333332,2.06
02:31:08.00070998,165.3665108645,-21.606179125833332,2.08
02:31:09.00070999,165.36650947066667,-21.606190923,2.04
02:31:09.99999999,165.36650899266667,-21.606202613,2.04
02:31:11.00070998,165.36650780616668,-21.606213754333332,2.0
02:31:12.00,165.3665061395,-21.606226078833334,1.75
02:31:13.00,165.3665051675,-21.606237890333333,1.71
02:31:13.99999998,165.3665040275,-21.606249858666665,1.76
02:31:14.99999999,165.3665034555,-21.606261697666667,1.855
02:31:16.00,165.36650228933334,-21.606274246,1.94
02:31:17.00070998,165.36650220733333,-21.606286656,2.145
02:31:18.00,165.36650184083334,-21.6062987645,2.19
02:31:19.00070999,165.36650104066666,-21.6063110405,2.205
02:31:20.00070998,165.36650177633334,-21.606323076166667,2.045
02:31:20.99999999,165.36650122183335,-21.606335602166666,2.125
02:31:22.00070999,165.36650228616668,-21.6063480075,2.1
02:31:22.99999998,165.36650244083333,-21.606360538833332,1.96
02:31:24.00070999,165.36650291833334,-21.606372973166668,2.14
02:31:24.99999999,165.36650352,-21.606384985,2.035
02:31:26.00,165.36650440466667,-21.606397266166667,1.89
02:31:27.00,165.36650658616668,-21.606409080333332,1.785
02:31:28.00070999,165.3665082045,-21.606421168166666,1.825
02:31:29.00070998,165.36651034833332,-21.6064332465,2.065
02:31:30.00071000,165.36651290316667,-21.606444962833333,2.185
02:31:31.00,165.3665156735,-21.606457211833334,2.065
02:31:31.99999998,165.36651857816668,-21.60646922666667,1.615
02:31:33.00,165.366521399,-21.6064810275,1.63
02:31:33.99999999,165.36652382916665,-21.60649209416667,1.865
02:31:35.00070999,165.3665267565,-21.606502465833334,1.97
02:31:35.99999998,165.36653006416665,-21.606511618666666,1.925
02:31:37.00,165.3665345205,-21.6065209895,2.0
02:31:38.00,165.366538028,-21.606530887166667,2.195
02:31:39.00,165.36654118983333,-21.606541250333333,2.11
02:31:40.00070998,165.36654343766668,-21.606552274666665,1.91
02:31:40.99999999,165.366545861,-21.606563486,1.81
02:31:42.00070999,165.3665474955,-21.606575034166667,1.765
02:31:42.99999998,165.36655104716667,-21.60658496983333,1.63
02:31:44.00071000,165.36655426083334,-21.6065942845,1.63
02:31:45.00,165.3665577195,-21.6066038135,1.74
02:31:46.00070999,165.36656108666668,-21.6066135115,1.68
02:31:47.00,165.366564555,-21.60662318216667,1.875
02:31:48.00,165.36656688833332,-21.606631854166668,2.29
02:31:49.00,165.36656941366667,-21.606640870833335,2.37
02:31:50.00,165.36657094516667,-21.606650724833333,2.505
02:31:51.00070998,165.36657307716666,-21.606660647166667,2.45
02:31:51.99999998,165.36657500766665,-21.606671103,2.42
02:31:52.99999999,165.366577741,-21.6066823735,2.395
02:31:54.00,165.36658028883335,-21.6066947635,2.4
02:31:55.00070998,165.3665831825,-21.606705962833335,2.515
02:31:55.99999998,165.36658560483335,-21.606717453999998,2.48
02:31:57.00071000,165.366587492,-21.6067292875,2.43
02:31:58.00,165.36658956516666,-21.6067419525,2.3
02:31:59.00070999,165.36659176966666,-21.606754109333334,2.23
02:32:00.00,165.36659408383332,-21.606766759833334,2.305
02:32:01.00,165.36659666316666,-21.606779677166667,2.32
02:32:02.00070999,165.36659978533334,-21.606792176,2.265
02:32:02.99999999,165.36660313,-21.606804867833333,2.44
02:32:04.00070999,165.36660630416668,-21.606818755833334,2.255
02:32:05.00,165.3666096045,-21.6068329195,2.41
02:32:05.99999998,165.36661181966667,-21.606846742,2.41
02:32:06.99999999,165.36661276833334,-21.606860292,2.425
02:32:07.99999999,165.3666148235,-21.6068736585,2.475
02:32:09.00,165.36661663866667,-21.6068870405,2.42
02:32:10.00,165.36661826266666,-21.606900517333333,2.425
02:32:11.00070998,165.366619226,-21.606913872833335,2.49
02:32:12.00071000,165.366620222,-21.606927165833334,2.6
02:32:13.00,165.36662201866667,-21.606939987833332,2.485
02:32:13.99999999,165.36662361383333,-21.606952993833332,2.57
02:32:15.00070999,165.36662581233333,-21.606966497,2.455
02:32:15.99999998,165.36662831783335,-21.60697999816667,2.45
02:32:17.00070998,165.36662997683334,-21.606994433,2.335
02:32:18.00,165.36663237183333,-21.607008780166666,2.46
02:32:18.99999999,165.36663371033333,-21.607024037833334,2.47
02:32:20.00,165.366636183,-21.6070389215,2.515
02:32:21.00,165.366637909,-21.60705340133333,2.515
02:32:21.99999999,165.36663935583334,-21.607067492666665,2.55
02:32:23.00,165.36664064283335,-21.607080072666665,2.565
02:32:24.00070998,165.36664235666666,-21.607092424,2.57
02:32:25.00000000,165.36664400716666,-21.607105127833332,2.625
02:32:26.00,165.36664545,-21.607117878333334,2.49
02:32:27.00,165.36664797033333,-21.607130773166666,2.495
02:32:27.99999999,165.366648906,-21.607143447166667,2.545
02:32:29.00,165.366649474,-21.6071549915,2.62
02:32:30.00070998,165.36665012983335,-21.6071666405,2.565
02:32:31.00,165.36665088383333,-21.607177866333334,2.55
02:32:32.00,165.36665101983334,-21.607189203333334,2.595
02:32:33.00000000,165.36665199766668,-21.607200222833335,2.525
02:32:33.99999999,165.36665329783332,-21.607211496166666,2.485
02:32:35.00070999,165.36665520633332,-21.607223335,2.515
02:32:35.99999999,165.366657368,-21.607235951833335,2.475
02:32:37.00,165.366659104,-21.607247235833334,2.365
02:32:38.00,165.36666117116667,-21.60725853716667,2.58
02:32:39.00,165.36666290633335,-21.60727045,2.44
02:32:39.99999998,165.366665038,-21.607281152333332,2.46
02:32:41.00,165.36666590866668,-21.607292575833334,2.4
02:32:42.00,165.3666668,-21.607304509166667,2.42
02:32:43.00,165.36666798633334,-21.607316228666665,2.39
02:32:44.00,165.36666877316668,-21.6073281715,2.425
02:32:44.99999999,165.36666984316668,-21.607340481666668,2.3
02:32:46.00,165.36667085666667,-21.607351977166665,2.435
02:32:47.00,165.366672586,-21.607364016833333,2.605
02:32:48.00,165.366673786,-21.607375873,2.65
02:32:49.00,165.36667543633334,-21.607385911166666,2.575
02:32:50.00070999,165.366677327,-21.60739682233333,2.59
02:32:51.00,165.36667876416666,-21.607408773166668,2.555
02:32:52.00070999,165.36668008316667,-21.607420331333334,2.56
02:32:53.00070999,165.36668143816667,-21.607432620166666,2.565
02:32:54.00,165.36668249516666,-21.607445155333334,2.435
02:32:55.00,165.36668380683332,-21.607457007666667,2.63
02:32:55.99999998,165.366685305,-21.607468723666667,2.53
02:32:57.00070998,165.36668618133334,-21.607480587,2.22
02:32:57.99999998,165.36668744966667,-21.60749050966667,2.26
02:32:59.00,165.366687953,-21.607500442,2.485
02:33:00.00,165.3666881405,-21.607510905,2.47
02:33:01.00071000,165.366689309,-21.60751951883333,2.43
02:33:02.00,165.366689742,-21.6075285315,2.385
02:33:03.00,165.36668966183333,-21.607537069666666,2.5
02:33:04.00,165.36668940616667,-21.607545551666668,2.515
02:33:05.00070999,165.366690119,-21.607554103833333,2.56
02:33:06.00070999,165.36669039633333,-21.607562726333335,2.535
02:33:07.00,165.36669112316667,-21.6075711505,2.625
02:33:08.00070999,165.36669277333334,-21.607579738166667,2.49
02:33:09.00,165.366694148,-21.607586707666666,2.59
02:33:10.00,165.36669487416665,-21.607595165666666,2.635
02:33:11.00,165.36669661683334,-21.607603090833333,2.68
02:33:12.00070999,165.36669829183333,-21.607610653833333,2.67
02:33:13.00,165.3666997255,-21.607617879666666,2.655
02:33:14.00070999,165.36670237516665,-21.607624190333333,2.665
02:33:15.00,165.36670415033333,-21.607630467,2.715
02:33:15.99999999,165.36670681633333,-21.607636114166667,2.56
02:33:17.00,165.3667098935,-21.607641133333335,2.705
02:33:17.99999999,165.36671300283334,-21.60764669983333,2.655
02:33:19.00070999,165.36671640183334,-21.6076524985,2.66
02:33:19.99999999,165.36671944916668,-21.607658818333334,2.62
02:33:21.00070999,165.366722829,-21.607665357666665,2.625
02:33:22.00,165.36672612983332,-21.607671996833332,2.61
02:33:23.00070999,165.36672950933334,-21.607678824666667,2.595
02:33:24.00,165.36673229,-21.60768628616667,2.59
02:33:25.00,165.36673512783332,-21.607694054833335,2.585
02:33:26.00070999,165.3667374885,-21.607701969,2.555
02:33:26.99999999,165.36674036583332,-21.6077097465,2.545
02:33:28.00,165.36674257333334,-21.6077183075,2.415
02:33:29.00000000,165.36674465533332,-21.607727217,2.485
02:33:30.00,165.36674844566667,-21.607734076,2.41
02:33:31.00,165.366751731,-21.607740590833334,2.445
02:33:32.00071000,165.36675414616667,-21.607748685333334,2.41
02:33:33.00,165.3667568075,-21.607756492166665,2.48
02:33:34.00,165.36675971733334,-21.607764622666668,2.51
02:33:35.00,165.36676220933333,-21.607773035333334,2.56
02:33:36.00,165.36676322,-21.607782001,2.495
02:33:37.00070998,165.366764238,-21.607789838,2.56
02:33:38.00,165.36676536066668,-21.607798792,2.53
02:33:39.00070998,165.36676618933333,-21.6078074475,2.59
02:33:40.00,165.366766942,-21.607815791833332,2.53
02:33:41.00070998,165.36676759866666,-21.6078242405,2.545
02:33:41.99999999,165.3667685175,-21.607833365666668,2.545
02:33:43.00070999,165.36677010333332,-21.607842202333334,2.515
02:33:44.00,165.3667715485,-21.607850973666668,2.515
02:33:45.00070999,165.36677402316667,-21.607859503666667,2.53
02:33:46.00,165.3667758665,-21.607868756666665,2.53
02:33:47.00070999,165.36677836933333,-21.607878536666668,2.53
02:33:48.00070999,165.36678064533334,-21.607889099833333,2.485
02:33:49.00,165.36678385783333,-21.60789928333333,2.55
02:33:50.00,165.366786363,-21.607909364666668,2.515
02:33:51.00000000,165.366788946,-21.607919741499998,2.6
02:33:52.00071000,165.36679187666667,-21.607930001333333,2.575
02:33:53.00,165.3667948295,-21.607939068,2.63
02:33:54.00070998,165.36679745733332,-21.607948730833332,2.64
02:33:55.00,165.36680006283333,-21.607959017333332,2.66
02:33:56.00,165.3668028485,-21.607969118666666,2.545
02:33:57.00070999,165.36680615283333,-21.607978818,2.69
02:33:57.99999999,165.36680820466665,-21.60799052733333,2.62
02:33:59.00070999,165.36681069816666,-21.608000555,2.665
02:34:00.00,165.36681306883332,-21.608009694,2.725
02:34:01.00,165.36681460316666,-21.60801895233333,2.715
02:34:01.99999999,165.36681628833333,-21.608028226833333,2.695
02:34:03.00071000,165.36681704166668,-21.608037671833333,2.545
02:34:04.00,165.3668174175,-21.608046517,2.38
02:34:05.00,165.36681756316668,-21.608056184333332,2.455
02:34:06.00,165.366819164,-21.608065455333332,2.47
02:34:07.00070998,165.36682041316666,-21.608074543333334,2.555
02:34:08.00,165.36682211166666,-21.6080839875,2.565
02:34:08.99999999,165.366824458,-21.608093587333332,2.575
02:34:10.00,165.3668271325,-21.6081033405,2.425
02:34:11.00,165.36683103366667,-21.608113239166666,2.35
02:34:12.00071000,165.3668347005,-21.608123542833333,2.265
02:34:13.00,165.36683872583333,-21.608134363,2.445
02:34:14.00070998,165.36684283916668,-21.608145396666668,2.46
02:34:15.00,165.36684762816665,-21.608156716333333,2.485
02:34:15.99999999,165.36685280066666,-21.60816777266667,2.51
02:34:17.00,165.36685801316668,-21.60817878783333,2.5
02:34:18.00,165.36686252883334,-21.608190896666667,2.515
02:34:19.00070999,165.36686730533333,-21.608202505833333,2.47
02:34:19.99999999,165.36687108933333,-21.6082144895,2.445
02:34:21.00,165.36687511783333,-21.608226665666667,2.41
02:34:21.99999998,165.36687940333334,-21.608237855666665,2.375
02:34:23.00,165.36688348316667,-21.608249273833334,2.285
02:34:23.99999999,165.36688786183333,-21.608260535333333,2.335
02:34:25.00,165.36689273433333,-21.608272448333334,2.46
02:34:26.00,165.36689762483334,-21.608283454666665,2.47
02:34:27.00070999,165.36690348466666,-21.608293412666665,2.51
02:34:28.00071000,165.366907788,-21.608305614833334,2.495
02:34:29.00,165.3669120545,-21.6083170195,2.495
02:34:30.00,165.36691595716667,-21.608327958666667,2.465
02:34:31.00,165.3669182765,-21.608339310333335,2.43
02:34:32.00070999,165.366919827,-21.608351064166666,2.395
02:34:33.00,165.36692207466666,-21.6083629065,2.365
02:34:34.00,165.3669248485,-21.6083743615,2.35
02:34:35.00,165.366927032,-21.608385921333333,2.35
02:34:36.00,165.36692881766666,-21.608398919333332,2.435
02:34:37.00,165.3669320105,-21.608411171833332,2.515
02:34:38.00,165.366933664,-21.608422415833335,2.5
02:34:39.00070999,165.36693459683335,-21.608434550666665,2.57
