DateTimeUTC11, Lon, Lat, Depth
2018-05-22T11:15:05,165.34393041166666,-21.599175789166665,1.43
2018-05-22T11:15:05,165.34391750316667,-21.599181156833332,1.53
2018-05-22T11:15:07,165.34390621933332,-21.599187969333332,1.68
2018-05-22T11:15:08,165.3438930585,-21.599194072666666,1.51
2018-05-22T11:15:08,165.34388073466667,-21.59919976933333,1.50
2018-05-22T11:15:10,165.34386979216666,-21.599206897666665,1.54
2018-05-22T11:15:11,165.34385715866668,-21.599213266,1.53
2018-05-22T11:15:12,165.34384489066667,-21.599218827833333,1.64
2018-05-22T11:15:12,165.343844297,-21.5992191605,1.65
2018-05-22T11:15:13,165.34383327816667,-21.599225096333335,1.65
2018-05-22T11:15:14,165.34382165783333,-21.5992314615,1.62
2018-05-22T11:15:14,165.34382111533333,-21.599231773166668,1.79
2018-05-22T11:15:14,165.3438089175,-21.599236835166668,1.57
2018-05-22T11:15:15,165.34379808766667,-21.599243364166668,1.68
2018-05-22T11:15:17,165.34378523516668,-21.599248894666665,1.57
2018-05-22T11:15:18,165.343773882,-21.599254538166665,1.59
2018-05-22T11:15:18,165.34376229816667,-21.599260128666668,1.63
2018-05-22T11:15:20,165.34375051683332,-21.5992656815,1.53
2018-05-22T11:15:24,165.34370280683333,-21.599285072333334,1.52
2018-05-22T11:15:25,165.34369062916667,-21.599289352333333,1.43
2018-05-22T11:15:26,165.34367982016667,-21.599294818666667,1.46
2018-05-22T11:15:27,165.34366853483334,-21.599299927833332,1.57
2018-05-22T11:15:28,165.343657787,-21.599305522333335,1.58
2018-05-22T11:15:29,165.3436469395,-21.5993111545,1.45
2018-05-22T11:15:29,165.3436369425,-21.599317196666668,1.61
2018-05-22T11:15:31,165.343625885,-21.59932361,1.51
2018-05-22T11:15:32,165.34361508133333,-21.599328710166667,1.50
2018-05-22T11:15:32,165.343614422,-21.599328993666667,1.38
2018-05-22T11:15:33,165.34360608066666,-21.599335366833333,1.64
2018-05-22T11:15:34,165.34359472233334,-21.5993404325,1.52
2018-05-22T11:15:35,165.343584845,-21.599345277166666,1.48
2018-05-22T11:15:36,165.34357536416667,-21.599350208166666,1.57
2018-05-22T11:15:37,165.34356549366666,-21.599356033333333,1.48
2018-05-22T11:15:37,165.34355517,-21.599361914,1.49
2018-05-22T11:15:39,165.34354408366667,-21.5993672895,1.44
2018-05-22T11:15:40,165.3435341065,-21.599373973333332,1.49
2018-05-22T11:15:40,165.34352300016667,-21.599379888,1.44
2018-05-22T11:15:41,165.3435115845,-21.599385588833332,1.49
2018-05-22T11:15:43,165.34350099283333,-21.599391696833333,1.40
2018-05-22T11:15:43,165.34348914066666,-21.599396872333333,1.41
2018-05-22T11:15:45,165.343478647,-21.599403531,1.33
2018-05-22T11:15:45,165.34347812416667,-21.599403784333333,1.56
2018-05-22T11:15:46,165.343466058,-21.599407896333332,1.41
2018-05-22T11:15:46,165.343456466,-21.599413130666665,1.49
2018-05-22T11:15:48,165.34344548983333,-21.599418795833333,1.38
2018-05-22T11:15:49,165.34343541833334,-21.5994251115,1.48
2018-05-22T11:15:49,165.3434255555,-21.599432133,1.42
2018-05-22T11:15:51,165.34341569433334,-21.599438758,1.39
2018-05-22T11:15:52,165.3434060345,-21.599445752,1.49
2018-05-22T11:15:52,165.3433952265,-21.599452568166665,1.31
2018-05-22T11:15:54,165.3433836525,-21.5994582835,1.53
2018-05-22T11:15:54,165.34338310983333,-21.599458628166666,1.31
2018-05-22T11:15:55,165.343374136,-21.599464865333335,1.47
2018-05-22T11:15:56,165.34336270333333,-21.599471508833332,1.32
2018-05-22T11:15:56,165.34336233833332,-21.599471908333335,1.50
2018-05-22T11:15:57,165.34335117833334,-21.5994768365,1.39
2018-05-22T11:15:58,165.343341724,-21.599485027666667,1.44
2018-05-22T11:15:59,165.34332890316668,-21.599490515,1.26
2018-05-22T11:16:00,165.34331731266667,-21.599497137166665,1.36
2018-05-22T11:16:00,165.34330465766666,-21.599502611,1.34
2018-05-22T11:16:02,165.34329213966666,-21.599508760833334,1.28
2018-05-22T11:16:03,165.343279263,-21.59951394733333,1.41
2018-05-22T11:16:03,165.34327865083333,-21.599514213,1.31
2018-05-22T11:16:04,165.34326703216666,-21.599520245666668,1.36
2018-05-22T11:16:05,165.34325425783334,-21.599525690666667,1.41
2018-05-22T11:16:05,165.34324157733334,-21.599531627,1.38
2018-05-22T11:16:07,165.34322884083332,-21.599537465833333,1.44
2018-05-22T11:16:08,165.3432164225,-21.599543388333334,1.41
2018-05-22T11:16:09,165.34320390116667,-21.599549575,1.41
2018-05-22T11:16:10,165.3431911075,-21.599554907,1.45
2018-05-22T11:16:11,165.34317941966665,-21.599561856666668,1.38
2018-05-22T11:16:12,165.34316645983333,-21.5995672185,1.44
2018-05-22T11:16:13,165.34315561766667,-21.599574343333334,1.46
2018-05-22T11:16:14,165.34314423916666,-21.599581039333334,1.53
2018-05-22T11:16:14,165.343143705,-21.599581340666667,1.50
2018-05-22T11:16:15,165.343132517,-21.599588328333333,1.53
2018-05-22T11:16:16,165.34312076666666,-21.599595018833334,1.45
2018-05-22T11:16:17,165.34310932816666,-21.5996016195,1.62
2018-05-22T11:16:18,165.34309719033334,-21.599608178666667,1.53
2018-05-22T11:16:19,165.3430860055,-21.599614911,1.60
2018-05-22T11:16:20,165.3430748455,-21.599621403166665,1.62
2018-05-22T11:16:21,165.34306315716665,-21.59962807266667,1.73
2018-05-22T11:16:22,165.34305302733333,-21.599636070666666,1.58
2018-05-22T11:16:23,165.34304030533335,-21.599641881333334,1.53
2018-05-22T11:16:24,165.3430300385,-21.599649259833335,1.58
2018-05-22T11:16:25,165.34301794433333,-21.599655422166666,1.53
2018-05-22T11:16:25,165.34301751683333,-21.599655849333335,1.38
2018-05-22T11:16:26,165.3430074,-21.599662109333334,1.57
2018-05-22T11:16:27,165.34299691166666,-21.599669043833334,1.47
2018-05-22T11:16:27,165.34299646,-21.599669424166667,1.56
2018-05-22T11:16:28,165.3429864595,-21.5996753445,1.61
2018-05-22T11:16:28,165.34297675533332,-21.599682792666666,1.52
2018-05-22T11:16:29,165.3429660625,-21.599688534,1.53
2018-05-22T11:16:31,165.34295782433333,-21.599695659333335,1.53
2018-05-22T11:16:32,165.342946753,-21.5997014435,1.51
2018-05-22T11:16:33,165.34293730133334,-21.5997067935,1.69
2018-05-22T11:16:34,165.34292858816667,-21.599713185,1.56
2018-05-22T11:16:35,165.34291753783333,-21.599718556166668,1.57
2018-05-22T11:16:36,165.3429089805,-21.599723997666665,1.59
2018-05-22T11:16:36,165.342908385,-21.599724310166668,1.53
2018-05-22T11:16:37,165.34290026316665,-21.599731175833334,1.57
2018-05-22T11:16:38,165.3428903135,-21.599738465666668,1.47
2018-05-22T11:16:39,165.342880936,-21.5997466385,1.54
2018-05-22T11:16:40,165.34287134866668,-21.599755281833332,1.41
2018-05-22T11:16:41,165.34286234083334,-21.599764920833334,1.49
2018-05-22T11:16:42,165.342852893,-21.599774766333333,1.53
2018-05-22T11:16:43,165.342842584,-21.599785424333334,1.53
2018-05-22T11:16:44,165.3428310225,-21.599794701333334,1.53
2018-05-22T11:16:45,165.342821944,-21.599805068666665,1.58
2018-05-22T11:16:45,165.3428213285,-21.599805527833333,1.59
2018-05-22T11:16:46,165.34281140916667,-21.599815662666668,1.58
2018-05-22T11:16:47,165.342801805,-21.59982671,1.50
2018-05-22T11:16:48,165.34279140783335,-21.59983578516667,1.69
2018-05-22T11:16:49,165.34278362333333,-21.599845804833333,1.54
2018-05-22T11:16:49,165.3427729775,-21.599854444833333,1.59
2018-05-22T11:16:51,165.34276376583333,-21.599864687166665,1.66
2018-05-22T11:16:52,165.34275193133334,-21.599872591166665,1.51
2018-05-22T11:16:53,165.34274228383333,-21.599881708,1.69
2018-05-22T11:16:53,165.342731806,-21.599890887333334,1.70
2018-05-22T11:16:55,165.34272085083333,-21.5999004615,1.65
2018-05-22T11:16:56,165.34271098016666,-21.599911665,1.70
2018-05-22T11:16:56,165.34271036783332,-21.5999120345,1.52
2018-05-22T11:16:57,165.34269819266666,-21.599921037666668,1.69
2018-05-22T11:16:58,165.342685003,-21.5999288185,1.64
2018-05-22T11:16:58,165.34268436,-21.599929263166665,1.79
2018-05-22T11:16:59,165.34267207483333,-21.5999362225,1.77
2018-05-22T11:16:59,165.34265923716666,-21.599943875333334,1.80
2018-05-22T11:17:01,165.342646423,-21.5999520805,1.82
2018-05-22T11:17:02,165.34263249433334,-21.599959028166666,1.85
2018-05-22T11:17:03,165.34262076733333,-21.599967500333335,1.73
2018-05-22T11:17:04,165.3426083135,-21.599975889666666,1.57
2018-05-22T11:17:05,165.34259701633334,-21.599984678166667,1.81
2018-05-22T11:17:06,165.34258518266665,-21.599993487833334,1.79
2018-05-22T11:17:07,165.34257372366667,-21.60000296833333,1.79
2018-05-22T11:17:07,165.34257313083333,-21.600003442,1.91
2018-05-22T11:17:07,165.34256126166667,-21.600011662666667,1.69
2018-05-22T11:17:09,165.342549818,-21.600021147333333,1.86
2018-05-22T11:17:10,165.34253678683334,-21.600029855833334,1.71
2018-05-22T11:17:11,165.34252437483335,-21.600039100666667,1.77
